"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"47495.211273";"Distance travelled";"0";"miles";"42.5093683616389";"-71.4192551374059";
"47495.211273";"Distance travelled (total)";"0";"miles";"42.5093683616389";"-71.4192551374059";
"47495.211273";"Vehicle acceleration";"0";"g";"42.5093683616389";"-71.4192551374059";
"47495.211273";"Vehicle speed";"0";"mph";"42.5093683616389";"-71.4192551374059";
"47495.452273";"Engine RPM";"830";"rpm";"42.5093683616389";"-71.4192551374059";
"47495.452273";"Engine RPM x1000";"0.8";"rpm";"42.5093683616389";"-71.4192551374059";
"47495.696273";"Long term fuel % trim - Bank 1";"3.125";"%";"42.5093683616389";"-71.4192551374059";
"47495.936273";"Short term fuel % trim - Bank 1";"3.90625";"%";"42.5093683616389";"-71.4192551374059";
"47496.073273";"Altitude (GPS)";"195.558608565992";"feet";"42.5093681932151";"-71.4192540714514";
"47496.073273";"Average speed (GPS)";"0.0374162827058717";"mph";"42.5093681932151";"-71.4192540714514";
"47496.073273";"Speed (GPS)";"0.0187442241251962";"mph";"42.5093681932151";"-71.4192540714514";
"47496.187273";"Engine coolant temperature";"177.8";"℉";"42.5093681932151";"-71.4192540714514";
"47496.432273";"Calculated engine load value";"20";"%";"42.5093681932151";"-71.4192540714514";
"47496.973273";"OBD Module Voltage";"13.9";"V";"42.5093681932151";"-71.4192540714514";
"47497.152273";"Timing advance";"3";"°";"42.5093681932151";"-71.4192540714514";
"47497.345273";"Average speed";"0";"mph";"42.5093681932151";"-71.4192540714514";
"47497.345273";"Distance travelled";"0";"miles";"42.5093681932151";"-71.4192540714514";
"47497.345273";"Distance travelled (total)";"0";"miles";"42.5093681932151";"-71.4192540714514";
"47497.345273";"Vehicle acceleration";"0";"g";"42.5093681932151";"-71.4192540714514";
"47497.345273";"Vehicle speed";"0";"mph";"42.5093681932151";"-71.4192540714514";
"47497.526273";"Engine RPM";"816";"rpm";"42.5093681932151";"-71.4192540714514";
"47497.526273";"Engine RPM x1000";"0.8";"rpm";"42.5093681932151";"-71.4192540714514";
"47497.710273";"Long term fuel % trim - Bank 1";"3.125";"%";"42.5093681932151";"-71.4192540714514";
"47497.900273";"Short term fuel % trim - Bank 1";"5.46875";"%";"42.5093681932151";"-71.4192540714514";
"47497.931273";"Altitude (GPS)";"195.548178446425";"feet";"42.5093681715144";"-71.4192540578627";
"47497.931273";"Average speed (GPS)";"0.0369513507706679";"mph";"42.5093681715144";"-71.4192540578627";
"47497.931273";"Speed (GPS)";"0";"mph";"42.5093681715144";"-71.4192540578627";
"47498.056273";"Altitude (GPS)";"195.371499383172";"feet";"42.5093681157269";"-71.419255342018";
"47498.056273";"Average speed (GPS)";"0.0369424359444478";"mph";"42.5093681157269";"-71.419255342018";
"47498.056273";"Speed (GPS)";"0.0263112681156177";"mph";"42.5093681157269";"-71.419255342018";
"47498.081273";"Calculated engine load value";"19.6078431372549";"%";"42.5093681157269";"-71.419255342018";
"47498.501273";"Timing advance";"5";"°";"42.5093681157269";"-71.419255342018";
"47498.752273";"Average speed";"0";"mph";"42.5093681157269";"-71.419255342018";
"47498.752273";"Distance travelled";"0";"miles";"42.5093681157269";"-71.419255342018";
"47498.752273";"Distance travelled (total)";"0";"miles";"42.5093681157269";"-71.419255342018";
"47498.752273";"Vehicle acceleration";"0";"g";"42.5093681157269";"-71.419255342018";
"47498.752273";"Vehicle speed";"0";"mph";"42.5093681157269";"-71.419255342018";
"47498.962273";"Altitude (GPS)";"195.300037371143";"feet";"42.5093680677259";"-71.4192560906096";
"47498.962273";"Average speed (GPS)";"0.0367647547170373";"mph";"42.5093680677259";"-71.4192560906096";
"47498.962273";"Speed (GPS)";"0.00741795869979723";"mph";"42.5093680677259";"-71.4192560906096";
"47499.008273";"Engine RPM";"832";"rpm";"42.5093680677259";"-71.4192560906096";
"47499.008273";"Engine RPM x1000";"0.8";"rpm";"42.5093680677259";"-71.4192560906096";
"47499.283273";"Long term fuel % trim - Bank 1";"3.125";"%";"42.5093680677259";"-71.4192560906096";
"47499.521273";"Short term fuel % trim - Bank 1";"3.90625";"%";"42.5093680677259";"-71.4192560906096";
"47499.766273";"Engine coolant temperature";"177.8";"℉";"42.5093680677259";"-71.4192560906096";
"47499.998273";"Average speed (GPS)";"0.0367555131327762";"mph";"42.5093687017883";"-71.4192534175099";
"47499.998273";"Speed (GPS)";"0.0354132864555063";"mph";"42.5093687017883";"-71.4192534175099";
"47499.999273";"Altitude (GPS)";"195.211774390995";"feet";"42.5093687017883";"-71.4192534175099";
"47500.011273";"Calculated engine load value";"20";"%";"42.5093687017883";"-71.4192534175099";
"47500.736273";"Intake air temperature";"87.8";"℉";"42.5093687017883";"-71.4192534175099";
"47500.989273";"Calculated boost";"-0.690674885372795";"bar";"42.5093687017883";"-71.4192534175099";
"47500.989273";"MAF air flow rate";"2.87";"g/sec";"42.5093687017883";"-71.4192534175099";
"47500.989273";"Power from MAF";"3.444";"hp";"42.5093687017883";"-71.4192534175099";
"47501.038273";"Altitude (GPS)";"195.224510478163";"feet";"42.5093683976811";"-71.4192553510373";
"47501.038273";"Average speed (GPS)";"0.0365051142803716";"mph";"42.5093683976811";"-71.4192553510373";
"47501.038273";"Speed (GPS)";"0";"mph";"42.5093683976811";"-71.4192553510373";
"47501.232273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093683976811";"-71.4192553510373";
"47501.232273";"Throttle position";"0";"%";"42.5093683976811";"-71.4192553510373";
"47501.482273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-0.78125";"%";"42.5093683976811";"-71.4192553510373";
"47501.482273";"Oxygen sensor 1 Bank 1 Voltage";"0.635";"V";"42.5093683976811";"-71.4192553510373";
"47501.669273";"Timing advance";"6";"°";"42.5093683976811";"-71.4192553510373";
"47507.032273";"Altitude (GPS)";"195.260063596366";"feet";"42.5093685397931";"-71.4192546722865";
"47507.032273";"Average speed (GPS)";"0.0353571689974314";"mph";"42.5093685397931";"-71.4192546722865";
"47507.032273";"Speed (GPS)";"0.00613090724549856";"mph";"42.5093685397931";"-71.4192546722865";
"47507.577273";"Timing advance";"6";"°";"42.5093685397931";"-71.4192546722865";
"47507.834273";"Average speed";"0";"mph";"42.5093685397931";"-71.4192546722865";
"47507.834273";"Distance travelled";"0";"miles";"42.5093685397931";"-71.4192546722865";
"47507.834273";"Distance travelled (total)";"0";"miles";"42.5093685397931";"-71.4192546722865";
"47507.834273";"Vehicle acceleration";"0";"g";"42.5093685397931";"-71.4192546722865";
"47507.834273";"Vehicle speed";"0";"mph";"42.5093685397931";"-71.4192546722865";
"47508.069273";"Engine RPM";"828";"rpm";"42.5093685397931";"-71.4192546722865";
"47508.069273";"Engine RPM x1000";"0.8";"rpm";"42.5093685397931";"-71.4192546722865";
"47508.080273";"Altitude (GPS)";"195.287645017792";"feet";"42.5093692342104";"-71.4192532657242";
"47508.080273";"Average speed (GPS)";"0.035559666701857";"mph";"42.5093692342104";"-71.4192532657242";
"47508.080273";"Speed (GPS)";"0.0662131275979211";"mph";"42.5093692342104";"-71.4192532657242";
"47508.309273";"Long term fuel % trim - Bank 1";"5.46875";"%";"42.5093692342104";"-71.4192532657242";
"47508.552273";"Short term fuel % trim - Bank 1";"0";"%";"42.5093692342104";"-71.4192532657242";
"47508.809273";"Engine coolant temperature";"179.6";"℉";"42.5093692342104";"-71.4192532657242";
"47508.990273";"Altitude (GPS)";"195.287774394635";"feet";"42.5093730080588";"-71.4192557877061";
"47508.990273";"Average speed (GPS)";"0.0353580855285879";"mph";"42.5093730080588";"-71.4192557877061";
"47508.990273";"Speed (GPS)";"0";"mph";"42.5093730080588";"-71.4192557877061";
"47509.043273";"Calculated engine load value";"20.3921568627451";"%";"42.5093730080588";"-71.4192557877061";
"47509.799273";"Intake air temperature";"87.8";"℉";"42.5093730080588";"-71.4192557877061";
"47510.036273";"Calculated boost";"-0.683469627295563";"bar";"42.5093730080588";"-71.4192557877061";
"47510.036273";"MAF air flow rate";"2.92";"g/sec";"42.5093730080588";"-71.4192557877061";
"47510.036273";"Power from MAF";"3.504";"hp";"42.5093730080588";"-71.4192557877061";
"47510.280273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093730080588";"-71.4192557877061";
"47510.280273";"Throttle position";"0";"%";"42.5093730080588";"-71.4192557877061";
"47510.520273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0.78125";"%";"42.5093730080588";"-71.4192557877061";
"47510.520273";"Oxygen sensor 1 Bank 1 Voltage";"0.76";"V";"42.5093730080588";"-71.4192557877061";
"47510.716273";"Timing advance";"4";"°";"42.5093730080588";"-71.4192557877061";
"47510.893273";"Average speed";"0";"mph";"42.5093730080588";"-71.4192557877061";
"47510.893273";"Distance travelled";"0";"miles";"42.5093730080588";"-71.4192557877061";
"47510.893273";"Distance travelled (total)";"0";"miles";"42.5093730080588";"-71.4192557877061";
"47510.893273";"Vehicle acceleration";"0";"g";"42.5093730080588";"-71.4192557877061";
"47510.893273";"Vehicle speed";"0";"mph";"42.5093730080588";"-71.4192557877061";
"47511.072273";"Engine RPM";"882";"rpm";"42.5093730080588";"-71.4192557877061";
"47511.072273";"Engine RPM x1000";"0.9";"rpm";"42.5093730080588";"-71.4192557877061";
"47511.252273";"Long term fuel % trim - Bank 1";"3.90625";"%";"42.5093730080588";"-71.4192557877061";
"47511.434273";"Short term fuel % trim - Bank 1";"-0.78125";"%";"42.5093730080588";"-71.4192557877061";
"47511.611273";"Calculated engine load value";"19.2156862745098";"%";"42.5093730080588";"-71.4192557877061";
"47512.151273";"Intake air temperature";"87.8";"℉";"42.5093730080588";"-71.4192557877061";
"47512.332273";"Calculated boost";"-0.7036602623591";"bar";"42.5093730080588";"-71.4192557877061";
"47512.332273";"Calculated instant fuel rate";"0.258780784889691";"gal./h";"42.5093730080588";"-71.4192557877061";
"47512.332273";"Instant engine power (based on fuel consumption)";"3.83235712848053";"hp";"42.5093730080588";"-71.4192557877061";
"47512.332273";"MAF air flow rate";"2.92";"g/sec";"42.5093730080588";"-71.4192557877061";
"47512.332273";"Power from MAF";"3.504";"hp";"42.5093730080588";"-71.4192557877061";
"47512.526273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093730080588";"-71.4192557877061";
"47512.526273";"Throttle position";"0";"%";"42.5093730080588";"-71.4192557877061";
"47512.706273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-0.78125";"%";"42.5093730080588";"-71.4192557877061";
"47512.706273";"Oxygen sensor 1 Bank 1 Voltage";"0.11";"V";"42.5093730080588";"-71.4192557877061";
"47512.887273";"Timing advance";"4";"°";"42.5093730080588";"-71.4192557877061";
"47513.069273";"Average speed";"0";"mph";"42.5093730080588";"-71.4192557877061";
"47513.069273";"Distance travelled";"0";"miles";"42.5093730080588";"-71.4192557877061";
"47513.069273";"Distance travelled (total)";"0";"miles";"42.5093730080588";"-71.4192557877061";
"47513.069273";"Vehicle acceleration";"0";"g";"42.5093730080588";"-71.4192557877061";
"47513.069273";"Vehicle speed";"0";"mph";"42.5093730080588";"-71.4192557877061";
"47513.257273";"Engine RPM";"814";"rpm";"42.5093730080588";"-71.4192557877061";
"47513.257273";"Engine RPM x1000";"0.8";"rpm";"42.5093730080588";"-71.4192557877061";
"47513.442273";"Long term fuel % trim - Bank 1";"5.46875";"%";"42.5093730080588";"-71.4192557877061";
"47513.625273";"Short term fuel % trim - Bank 1";"-1.5625";"%";"42.5093730080588";"-71.4192557877061";
"47513.801273";"Engine coolant temperature";"181.4";"℉";"42.5093730080588";"-71.4192557877061";
"47513.983273";"Calculated engine load value";"21.1764705882353";"%";"42.5093730080588";"-71.4192557877061";
"47514.532273";"Intake air temperature";"87.8";"℉";"42.5093730080588";"-71.4192557877061";
"47514.717273";"Calculated boost";"-0.646779882016895";"bar";"42.5093730080588";"-71.4192557877061";
"47514.717273";"Calculated instant fuel rate";"0.282709145136341";"gal./h";"42.5093730080588";"-71.4192557877061";
"47514.717273";"Fuel used";"0.00563637637495767";"gallon";"42.5093730080588";"-71.4192557877061";
"47514.717273";"Fuel used (total)";"0.00796264961834109";"gallon";"42.5093730080588";"-71.4192557877061";
"47514.717273";"Fuel used price";"0.0215495577943757";"$";"42.5093730080588";"-71.4192557877061";
"47514.717273";"Fuel used price (total)";"0.01";"$";"42.5093730080588";"-71.4192557877061";
"47514.717273";"Instant engine power (based on fuel consumption)";"4.18671891775784";"hp";"42.5093730080588";"-71.4192557877061";
"47514.717273";"MAF air flow rate";"3.19";"g/sec";"42.5093730080588";"-71.4192557877061";
"47514.717273";"Power from MAF";"3.828";"hp";"42.5093730080588";"-71.4192557877061";
"47514.897273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093730080588";"-71.4192557877061";
"47514.897273";"Throttle position";"0";"%";"42.5093730080588";"-71.4192557877061";
"47515.050273";"Altitude (GPS)";"195.57450331566";"feet";"42.5093749968074";"-71.4192610096382";
"47515.050273";"Average speed (GPS)";"0.0346556065862809";"mph";"42.5093749968074";"-71.4192610096382";
"47515.050273";"Speed (GPS)";"0.016046149437815";"mph";"42.5093749968074";"-71.4192610096382";
"47515.090273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-4.6875";"%";"42.5093749968074";"-71.4192610096382";
"47515.090273";"Oxygen sensor 1 Bank 1 Voltage";"0.835";"V";"42.5093749968074";"-71.4192610096382";
"47515.271273";"Timing advance";"4";"°";"42.5093749968074";"-71.4192610096382";
"47515.452273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47515.452273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47515.452273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47515.452273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47515.452273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47515.632273";"Engine RPM";"825";"rpm";"42.5093749968074";"-71.4192610096382";
"47515.632273";"Engine RPM x1000";"0.8";"rpm";"42.5093749968074";"-71.4192610096382";
"47515.811273";"Long term fuel % trim - Bank 1";"5.46875";"%";"42.5093749968074";"-71.4192610096382";
"47515.964273";"Average speed (GPS)";"0.0344665395072745";"mph";"42.5093749968074";"-71.4192610096382";
"47515.964273";"Speed (GPS)";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47515.997273";"Short term fuel % trim - Bank 1";"-4.6875";"%";"42.5093749968074";"-71.4192610096382";
"47516.171273";"Calculated engine load value";"20.7843137254902";"%";"42.5093749968074";"-71.4192610096382";
"47516.711273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47516.890273";"Calculated boost";"-0.664134558868508";"bar";"42.5093749968074";"-71.4192610096382";
"47516.890273";"Calculated instant fuel rate";"0.272960553924743";"gal./h";"42.5093749968074";"-71.4192610096382";
"47516.890273";"Fuel used";"0.00580117715696282";"gallon";"42.5093749968074";"-71.4192610096382";
"47516.890273";"Fuel used (total)";"0.00812745040034623";"gallon";"42.5093749968074";"-71.4192610096382";
"47516.890273";"Fuel used price";"0.0221796406242159";"$";"42.5093749968074";"-71.4192610096382";
"47516.890273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47516.890273";"Instant engine power (based on fuel consumption)";"4.04234929990412";"hp";"42.5093749968074";"-71.4192610096382";
"47516.890273";"MAF air flow rate";"3.08";"g/sec";"42.5093749968074";"-71.4192610096382";
"47516.890273";"Power from MAF";"3.696";"hp";"42.5093749968074";"-71.4192610096382";
"47517.073273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47517.073273";"Throttle position";"0";"%";"42.5093749968074";"-71.4192610096382";
"47517.262273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-3.90625";"%";"42.5093749968074";"-71.4192610096382";
"47517.262273";"Oxygen sensor 1 Bank 1 Voltage";"0.86";"V";"42.5093749968074";"-71.4192610096382";
"47517.466273";"Timing advance";"6";"°";"42.5093749968074";"-71.4192610096382";
"47517.640273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47517.640273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47517.640273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47517.640273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47517.640273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47517.821273";"Engine RPM";"867";"rpm";"42.5093749968074";"-71.4192610096382";
"47517.821273";"Engine RPM x1000";"0.9";"rpm";"42.5093749968074";"-71.4192610096382";
"47518.000273";"Long term fuel % trim - Bank 1";"5.46875";"%";"42.5093749968074";"-71.4192610096382";
"47518.181273";"Short term fuel % trim - Bank 1";"-5.46875";"%";"42.5093749968074";"-71.4192610096382";
"47518.360273";"Engine coolant temperature";"181.4";"℉";"42.5093749968074";"-71.4192610096382";
"47518.547273";"Calculated engine load value";"25.4901960784314";"%";"42.5093749968074";"-71.4192610096382";
"47519.116273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47519.293273";"Calculated boost";"-0.674575233207834";"bar";"42.5093749968074";"-71.4192610096382";
"47519.293273";"Calculated instant fuel rate";"0.278277967312887";"gal./h";"42.5093749968074";"-71.4192610096382";
"47519.293273";"Fuel used";"0.00598692069170634";"gallon";"42.5093749968074";"-71.4192610096382";
"47519.293273";"Fuel used (total)";"0.00831319393508976";"gallon";"42.5093749968074";"-71.4192610096382";
"47519.293273";"Fuel used price";"0.0228897938806009";"$";"42.5093749968074";"-71.4192610096382";
"47519.293273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47519.293273";"Instant engine power (based on fuel consumption)";"4.12109636418797";"hp";"42.5093749968074";"-71.4192610096382";
"47519.293273";"MAF air flow rate";"3.14";"g/sec";"42.5093749968074";"-71.4192610096382";
"47519.293273";"Power from MAF";"3.768";"hp";"42.5093749968074";"-71.4192610096382";
"47519.471273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47519.471273";"Throttle position";"0";"%";"42.5093749968074";"-71.4192610096382";
"47519.670273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-2.34375";"%";"42.5093749968074";"-71.4192610096382";
"47519.670273";"Oxygen sensor 1 Bank 1 Voltage";"0.045";"V";"42.5093749968074";"-71.4192610096382";
"47519.845273";"Timing advance";"2";"°";"42.5093749968074";"-71.4192610096382";
"47520.024273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47520.024273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47520.024273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47520.024273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47520.024273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47520.204273";"Engine RPM";"848";"rpm";"42.5093749968074";"-71.4192610096382";
"47520.204273";"Engine RPM x1000";"0.8";"rpm";"42.5093749968074";"-71.4192610096382";
"47520.405273";"Long term fuel % trim - Bank 1";"5.46875";"%";"42.5093749968074";"-71.4192610096382";
"47520.580273";"Short term fuel % trim - Bank 1";"-5.46875";"%";"42.5093749968074";"-71.4192610096382";
"47520.761273";"Calculated engine load value";"34.5098039215686";"%";"42.5093749968074";"-71.4192610096382";
"47521.301273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47521.483273";"Calculated boost";"-0.517013218573625";"bar";"42.5093749968074";"-71.4192610096382";
"47521.483273";"Calculated instant fuel rate";"0.398806004110826";"gal./h";"42.5093749968074";"-71.4192610096382";
"47521.483273";"Fuel used";"0.00622949357688689";"gallon";"42.5093749968074";"-71.4192610096382";
"47521.483273";"Fuel used (total)";"0.0085557668202703";"gallon";"42.5093749968074";"-71.4192610096382";
"47521.483273";"Fuel used price";"0.0238172227925116";"$";"42.5093749968074";"-71.4192610096382";
"47521.483273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47521.483273";"Instant engine power (based on fuel consumption)";"5.90602982128849";"hp";"42.5093749968074";"-71.4192610096382";
"47521.483273";"MAF air flow rate";"4.5";"g/sec";"42.5093749968074";"-71.4192610096382";
"47521.483273";"Power from MAF";"5.4";"hp";"42.5093749968074";"-71.4192610096382";
"47521.660273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47521.660273";"Throttle position";"0.784313725490196";"%";"42.5093749968074";"-71.4192610096382";
"47521.841273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-15.625";"%";"42.5093749968074";"-71.4192610096382";
"47521.841273";"Oxygen sensor 1 Bank 1 Voltage";"0.45";"V";"42.5093749968074";"-71.4192610096382";
"47522.021273";"Timing advance";"19";"°";"42.5093749968074";"-71.4192610096382";
"47522.201273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47522.201273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47522.201273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47522.201273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47522.201273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47522.382273";"Engine RPM";"1536";"rpm";"42.5093749968074";"-71.4192610096382";
"47522.382273";"Engine RPM x1000";"1.5";"rpm";"42.5093749968074";"-71.4192610096382";
"47522.560273";"Long term fuel % trim - Bank 1";"3.90625";"%";"42.5093749968074";"-71.4192610096382";
"47522.741273";"Short term fuel % trim - Bank 1";"-3.90625";"%";"42.5093749968074";"-71.4192610096382";
"47522.922273";"Engine coolant temperature";"183.2";"℉";"42.5093749968074";"-71.4192610096382";
"47523.104273";"Calculated engine load value";"18.0392156862745";"%";"42.5093749968074";"-71.4192610096382";
"47523.657273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47523.847273";"Calculated boost";"-0.761527766241454";"bar";"42.5093749968074";"-71.4192610096382";
"47523.847273";"Calculated instant fuel rate";"0.392602355157991";"gal./h";"42.5093749968074";"-71.4192610096382";
"47523.847273";"Fuel used";"0.00648733849345949";"gallon";"42.5093749968074";"-71.4192610096382";
"47523.847273";"Fuel used (total)";"0.0088136117368429";"gallon";"42.5093749968074";"-71.4192610096382";
"47523.847273";"Fuel used price";"0.0248030412620437";"$";"42.5093749968074";"-71.4192610096382";
"47523.847273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47523.847273";"Instant engine power (based on fuel consumption)";"5.81415824629067";"hp";"42.5093749968074";"-71.4192610096382";
"47523.847273";"MAF air flow rate";"4.43";"g/sec";"42.5093749968074";"-71.4192610096382";
"47523.847273";"Power from MAF";"5.316";"hp";"42.5093749968074";"-71.4192610096382";
"47524.033273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47524.033273";"Throttle position";"0.784313725490196";"%";"42.5093749968074";"-71.4192610096382";
"47524.210273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-2.34375";"%";"42.5093749968074";"-71.4192610096382";
"47524.210273";"Oxygen sensor 1 Bank 1 Voltage";"0.15";"V";"42.5093749968074";"-71.4192610096382";
"47524.388273";"Timing advance";"19";"°";"42.5093749968074";"-71.4192610096382";
"47524.570273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47524.570273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47524.570273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47524.570273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47524.570273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47524.752273";"Engine RPM";"1364";"rpm";"42.5093749968074";"-71.4192610096382";
"47524.752273";"Engine RPM x1000";"1.4";"rpm";"42.5093749968074";"-71.4192610096382";
"47524.931273";"Long term fuel % trim - Bank 1";"3.90625";"%";"42.5093749968074";"-71.4192610096382";
"47525.112273";"Short term fuel % trim - Bank 1";"-2.34375";"%";"42.5093749968074";"-71.4192610096382";
"47525.292273";"Calculated engine load value";"17.2549019607843";"%";"42.5093749968074";"-71.4192610096382";
"47525.848273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47526.028273";"Calculated boost";"-0.738104032832585";"bar";"42.5093749968074";"-71.4192610096382";
"47526.028273";"Calculated instant fuel rate";"0.381081292817011";"gal./h";"42.5093749968074";"-71.4192610096382";
"47526.028273";"Fuel used";"0.00671819430960579";"gallon";"42.5093749968074";"-71.4192610096382";
"47526.028273";"Fuel used (total)";"0.00904446755298921";"gallon";"42.5093749968074";"-71.4192610096382";
"47526.028273";"Fuel used price";"0.0256856723039158";"$";"42.5093749968074";"-71.4192610096382";
"47526.028273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47526.028273";"Instant engine power (based on fuel consumption)";"5.643539607009";"hp";"42.5093749968074";"-71.4192610096382";
"47526.028273";"MAF air flow rate";"4.3";"g/sec";"42.5093749968074";"-71.4192610096382";
"47526.028273";"Power from MAF";"5.16";"hp";"42.5093749968074";"-71.4192610096382";
"47526.206273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47526.206273";"Throttle position";"0.784313725490196";"%";"42.5093749968074";"-71.4192610096382";
"47526.386273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-0.78125";"%";"42.5093749968074";"-71.4192610096382";
"47526.386273";"Oxygen sensor 1 Bank 1 Voltage";"0.82";"V";"42.5093749968074";"-71.4192610096382";
"47526.566273";"Timing advance";"19";"°";"42.5093749968074";"-71.4192610096382";
"47526.746273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47526.746273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47526.746273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47526.746273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47526.746273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47526.929273";"Engine RPM";"1362";"rpm";"42.5093749968074";"-71.4192610096382";
"47526.929273";"Engine RPM x1000";"1.4";"rpm";"42.5093749968074";"-71.4192610096382";
"47527.105273";"Long term fuel % trim - Bank 1";"3.90625";"%";"42.5093749968074";"-71.4192610096382";
"47527.287273";"Short term fuel % trim - Bank 1";"-0.78125";"%";"42.5093749968074";"-71.4192610096382";
"47527.467273";"Engine coolant temperature";"183.2";"℉";"42.5093749968074";"-71.4192610096382";
"47527.646273";"Calculated engine load value";"18.0392156862745";"%";"42.5093749968074";"-71.4192610096382";
"47528.188273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47528.366273";"Calculated boost";"-0.804985465551148";"bar";"42.5093749968074";"-71.4192610096382";
"47528.366273";"Calculated instant fuel rate";"0.288026558524485";"gal./h";"42.5093749968074";"-71.4192610096382";
"47528.366273";"Fuel used";"0.0069053170796407";"gallon";"42.5093749968074";"-71.4192610096382";
"47528.366273";"Fuel used (total)";"0.00923159032302411";"gallon";"42.5093749968074";"-71.4192610096382";
"47528.366273";"Fuel used price";"0.0264010987905903";"$";"42.5093749968074";"-71.4192610096382";
"47528.366273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47528.366273";"Instant engine power (based on fuel consumption)";"4.26546598204169";"hp";"42.5093749968074";"-71.4192610096382";
